competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
fc2022,2122,0,pairs,individual,7,deborah noyes,AUS
fc2022,2122,0,pairs,individual,8,pernilla bohling,ISU
fc2022,2122,0,,individual,1,patricia moritz,AUS
fc2022,2122,0,,individual,2,stefan grampelhuber,ISU
fc2022,2122,0,,individual,3,nadezhda paretskaia,KAZ
fc2022,2122,0,,individual,4,virpi kunnas-helminen,FIN
fc2022,2122,0,,individual,5,erica topolski,CAN
fc2022,2122,0,,individual,6,elena khmyzenko,GEO
fc2022,2122,0,,individual,7,john cole,ISU
fc2022,2122,0,,individual,1,virpi kunnas-helminen,FIN
fc2022,2122,0,,individual,2,patricia moritz,AUS
fc2022,2122,0,,individual,3,elena khmyzenko,GEO
fc2022,2122,0,,individual,4,john cole,ISU
fc2022,2122,0,,individual,5,stefan grampelhuber,ISU
fc2022,2122,0,,individual,6,nadezhda paretskaia,KAZ
fc2022,2122,0,,individual,7,erica topolski,CAN
gpcan2021,2122,1,men,individual,1,emilie billow,SWE
gpcan2021,2122,1,men,individual,2,tae ri lee,KOR
gpcan2021,2122,1,men,individual,3,saara ehalt,FIN
gpcan2021,2122,1,men,individual,4,tatiana sharkina,RUS
gpcan2021,2122,1,men,individual,5,yulia levshunova,GEO
gpcan2021,2122,1,men,individual,6,daniel delfa,ESP
gpcan2021,2122,1,men,individual,7,karen howard,CAN
gpcan2021,2122,1,men,individual,8,ritsuko horiuchi,JPN
gpcan2021,2122,1,men,individual,9,kristina lundgren,USA
gpcan2021,2122,0,men,individual,1,emilie billow,SWE
gpcan2021,2122,0,men,individual,2,tae ri lee,KOR
gpcan2021,2122,0,men,individual,3,saara ehalt,FIN
gpcan2021,2122,0,men,individual,4,tatiana sharkina,RUS
gpcan2021,2122,0,men,individual,5,yulia levshunova,GEO
gpcan2021,2122,0,men,individual,6,daniel delfa,ESP
gpcan2021,2122,0,men,individual,7,karen howard,CAN
gpcan2021,2122,0,men,individual,8,ritsuko horiuchi,JPN
gpcan2021,2122,0,men,individual,9,kristina lundgren,USA
gpcan2021,2122,1,women,individual,1,emilie billow,SWE
gpcan2021,2122,1,women,individual,2,kristina lundgren,USA
gpcan2021,2122,1,women,individual,3,daniel delfa,ESP
gpcan2021,2122,1,women,individual,4,glenn fortin,CAN
gpcan2021,2122,1,women,individual,5,tae ri lee,KOR
gpcan2021,2122,1,women,individual,6,saara ehalt,FIN
gpcan2021,2122,1,women,individual,7,wei shi,CHN
gpcan2021,2122,1,women,individual,8,elena fomina,RUS
gpcan2021,2122,1,women,individual,9,ritsuko horiuchi,JPN
gpcan2021,2122,0,women,individual,1,emilie billow,SWE
gpcan2021,2122,0,women,individual,2,kristina lundgren,USA
gpcan2021,2122,0,women,individual,3,daniel delfa,ESP
gpcan2021,2122,0,women,individual,4,glenn fortin,CAN
gpcan2021,2122,0,women,individual,5,tae ri lee,KOR
gpcan2021,2122,0,women,individual,6,saara ehalt,FIN
gpcan2021,2122,0,women,individual,7,wei shi,CHN
gpcan2021,2122,0,women,individual,8,elena fomina,RUS
gpcan2021,2122,0,women,individual,9,ritsuko horiuchi,JPN
gpcan2021,2122,1,pairs,individual,1,so young an,KOR
gpcan2021,2122,1,pairs,individual,2,kristina lundgren,USA
gpcan2021,2122,1,pairs,individual,3,andrea derby,CAN
gpcan2021,2122,1,pairs,individual,4,ulla faig,GER
gpcan2021,2122,1,pairs,individual,5,marta olozagarre,ESP
gpcan2021,2122,1,pairs,individual,6,tatiana sharkina,RUS
gpcan2021,2122,1,pairs,individual,7,emilie billow,SWE
gpcan2021,2122,1,pairs,individual,8,wei shi,CHN
gpcan2021,2122,1,pairs,individual,9,saara ehalt,FIN
gpcan2021,2122,0,pairs,individual,1,so young an,KOR
gpcan2021,2122,0,pairs,individual,2,kristina lundgren,USA
gpcan2021,2122,0,pairs,individual,3,andrea derby,CAN
gpcan2021,2122,0,pairs,individual,4,ulla faig,GER
gpcan2021,2122,0,pairs,individual,5,marta olozagarre,ESP
gpcan2021,2122,0,pairs,individual,6,tatiana sharkina,RUS
gpcan2021,2122,0,pairs,individual,7,emilie billow,SWE
gpcan2021,2122,0,pairs,individual,8,wei shi,CHN
gpcan2021,2122,0,pairs,individual,9,saara ehalt,FIN
gpcan2021,2122,0,,individual,1,richard dalley,USA
gpcan2021,2122,0,,individual,2,elena fomina,RUS
gpcan2021,2122,0,,individual,3,yulia levshunova,GEO
gpcan2021,2122,0,,individual,4,michela cesaro,ITA
gpcan2021,2122,0,,individual,5,nicole leblanc-richard,CAN
gpcan2021,2122,0,,individual,6,so young an,KOR
gpcan2021,2122,0,,individual,7,ulla faig,GER
gpcan2021,2122,0,,individual,8,marta olozagarre,ESP
gpcan2021,2122,0,,individual,1,richard dalley,USA
gpcan2021,2122,0,,individual,2,elena fomina,RUS
gpcan2021,2122,0,,individual,3,yulia levshunova,GEO
gpcan2021,2122,0,,individual,4,michela cesaro,ITA
gpcan2021,2122,0,,individual,5,nicole leblanc-richard,CAN
gpcan2021,2122,0,,individual,6,so young an,KOR
gpcan2021,2122,0,,individual,7,ulla faig,GER
gpcan2021,2122,0,,individual,8,marta olozagarre,ESP
gpusa2021,2122,1,men,individual,1,ulla faig,GER
gpusa2021,2122,1,men,individual,2,miroslav misurec,CZE
gpusa2021,2122,1,men,individual,3,pinuccia ferrario,ITA
gpusa2021,2122,1,men,individual,4,lynne dey,CAN
gpusa2021,2122,1,men,individual,5,lolita labunskaiya,RUS
gpusa2021,2122,1,men,individual,6,ritsuko horiuchi,JPN
gpusa2021,2122,1,men,individual,7,wendy enzmann,USA
gpusa2021,2122,1,men,individual,8,helene cucuphat,FRA
gpusa2021,2122,1,men,individual,9,malgorzata sobkow,POL
gpusa2021,2122,0,men,individual,1,ulla faig,GER
gpusa2021,2122,0,men,individual,2,miroslav misurec,CZE
gpusa2021,2122,0,men,individual,3,pinuccia ferrario,ITA
gpusa2021,2122,0,men,individual,4,lynne dey,CAN
gpusa2021,2122,0,men,individual,5,lolita labunskaiya,RUS
gpusa2021,2122,0,men,individual,6,ritsuko horiuchi,JPN
gpusa2021,2122,0,men,individual,7,wendy enzmann,USA
gpusa2021,2122,0,men,individual,8,helene cucuphat,FRA
gpusa2021,2122,0,men,individual,9,malgorzata sobkow,POL
gpusa2021,2122,1,women,individual,1,erica topolski,CAN
gpusa2021,2122,1,women,individual,2,olga kozhemyakina,RUS
gpusa2021,2122,1,women,individual,3,david munoz,ESP
gpusa2021,2122,1,women,individual,4,jung sue lee,KOR
gpusa2021,2122,1,women,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,1,women,individual,6,zsuzsanna vikarne-homolya,HUN
gpusa2021,2122,1,women,individual,7,ritsuko horiuchi,JPN
gpusa2021,2122,1,women,individual,8,haya leenards,NED
gpusa2021,2122,1,women,individual,9,samuel auxier,USA
gpusa2021,2122,0,women,individual,1,erica topolski,CAN
gpusa2021,2122,0,women,individual,2,olga kozhemyakina,RUS
gpusa2021,2122,0,women,individual,3,david munoz,ESP
gpusa2021,2122,0,women,individual,4,jung sue lee,KOR
gpusa2021,2122,0,women,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,0,women,individual,6,zsuzsanna vikarne-homolya,HUN
gpusa2021,2122,0,women,individual,7,ritsuko horiuchi,JPN
gpusa2021,2122,0,women,individual,8,haya leenards,NED
gpusa2021,2122,0,women,individual,9,samuel auxier,USA
gpusa2021,2122,1,pairs,individual,1,pinuccia ferrario,ITA
gpusa2021,2122,1,pairs,individual,2,helene cucuphat,FRA
gpusa2021,2122,1,pairs,individual,3,jung sue lee,KOR
gpusa2021,2122,1,pairs,individual,4,lynne dey,CAN
gpusa2021,2122,1,pairs,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,1,pairs,individual,6,olga kozhemyakina,RUS
gpusa2021,2122,1,pairs,individual,7,haya leenards,NED
gpusa2021,2122,1,pairs,individual,8,peggy graham,USA
gpusa2021,2122,1,pairs,individual,9,ritsuko horiuchi,JPN
gpusa2021,2122,0,pairs,individual,1,pinuccia ferrario,ITA
gpusa2021,2122,0,pairs,individual,2,helene cucuphat,FRA
gpusa2021,2122,0,pairs,individual,3,jung sue lee,KOR
gpusa2021,2122,0,pairs,individual,4,lynne dey,CAN
gpusa2021,2122,0,pairs,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,0,pairs,individual,6,olga kozhemyakina,RUS
gpusa2021,2122,0,pairs,individual,7,haya leenards,NED
gpusa2021,2122,0,pairs,individual,8,peggy graham,USA
gpusa2021,2122,0,pairs,individual,9,ritsuko horiuchi,JPN
gpusa2021,2122,0,,individual,1,lolita labunskaiya,RUS
gpusa2021,2122,0,,individual,2,malgorzata sobkow,POL
gpusa2021,2122,0,,individual,3,linda leaver,USA
gpusa2021,2122,0,,individual,4,ulla faig,GER
gpusa2021,2122,0,,individual,5,miroslav misurec,CZE
gpusa2021,2122,0,,individual,6,erica topolski,CAN
gpusa2021,2122,0,,individual,7,david munoz,ESP
gpusa2021,2122,0,,individual,8,jezabel dabouis,FRA
gpusa2021,2122,0,,individual,1,lolita labunskaiya,RUS
gpusa2021,2122,0,,individual,2,malgorzata sobkow,POL
gpusa2021,2122,0,,individual,3,linda leaver,USA
gpusa2021,2122,0,,individual,4,ulla faig,GER
gpusa2021,2122,0,,individual,5,miroslav misurec,CZE
gpusa2021,2122,0,,individual,6,erica topolski,CAN
gpusa2021,2122,0,,individual,7,david munoz,ESP
gpusa2021,2122,0,,individual,8,jezabel dabouis,FRA
gpfra2021,2122,1,men,individual,1,agita abele,LAT
gpfra2021,2122,1,men,individual,2,yuko ogawa,JPN
gpfra2021,2122,1,men,individual,3,cynthia benson,CAN
gpfra2021,2122,1,men,individual,4,miriam palange,ITA
gpfra2021,2122,1,men,individual,5,tanay ozkan silaoglu,TUR
gpfra2021,2122,1,men,individual,6,elena fomina,RUS
gpfra2021,2122,1,men,individual,7,anthony leroy,FRA
gpfra2021,2122,1,men,individual,8,roger glenn,USA
gpfra2021,2122,1,men,individual,9,daniel delfa,ESP
gpfra2021,2122,0,men,individual,1,agita abele,LAT
gpfra2021,2122,0,men,individual,2,yuko ogawa,JPN
gpfra2021,2122,0,men,individual,3,cynthia benson,CAN
gpfra2021,2122,0,men,individual,4,miriam palange,ITA
gpfra2021,2122,0,men,individual,5,tanay ozkan silaoglu,TUR
gpfra2021,2122,0,men,individual,6,elena fomina,RUS
gpfra2021,2122,0,men,individual,7,anthony leroy,FRA
gpfra2021,2122,0,men,individual,8,roger glenn,USA
gpfra2021,2122,0,men,individual,9,daniel delfa,ESP
gpfra2021,2122,1,women,individual,1,linda leaver,USA
gpfra2021,2122,1,women,individual,2,so young an,KOR
gpfra2021,2122,1,women,individual,3,daniel delfa,ESP
gpfra2021,2122,1,women,individual,4,yuko ogawa,JPN
gpfra2021,2122,1,women,individual,5,laimute krauziene,LTU
gpfra2021,2122,1,women,individual,6,nicole leblanc-richard,CAN
gpfra2021,2122,1,women,individual,7,yury kliushnikov,AZE
gpfra2021,2122,1,women,individual,8,elena fomina,RUS
gpfra2021,2122,1,women,individual,9,elisabeth louesdon,FRA
gpfra2021,2122,0,women,individual,1,linda leaver,USA
gpfra2021,2122,0,women,individual,2,so young an,KOR
gpfra2021,2122,0,women,individual,3,daniel delfa,ESP
gpfra2021,2122,0,women,individual,4,yuko ogawa,JPN
gpfra2021,2122,0,women,individual,5,laimute krauziene,LTU
gpfra2021,2122,0,women,individual,6,nicole leblanc-richard,CAN
gpfra2021,2122,0,women,individual,7,yury kliushnikov,AZE
gpfra2021,2122,0,women,individual,8,elena fomina,RUS
gpfra2021,2122,0,women,individual,9,elisabeth louesdon,FRA
gpfra2021,2122,1,pairs,individual,1,miriam palange,ITA
gpfra2021,2122,1,pairs,individual,2,roger glenn,USA
gpfra2021,2122,1,pairs,individual,3,florence vuylsteker,FRA
gpfra2021,2122,1,pairs,individual,4,daniel delfa,ESP
gpfra2021,2122,1,pairs,individual,5,yury kliushnikov,AZE
gpfra2021,2122,1,pairs,individual,6,so young an,KOR
gpfra2021,2122,1,pairs,individual,7,cynthia benson,CAN
gpfra2021,2122,1,pairs,individual,8,igor dolgushin,RUS
gpfra2021,2122,1,pairs,individual,9,agita abele,LAT
gpfra2021,2122,0,pairs,individual,1,miriam palange,ITA
gpfra2021,2122,0,pairs,individual,2,roger glenn,USA
gpfra2021,2122,0,pairs,individual,3,florence vuylsteker,FRA
gpfra2021,2122,0,pairs,individual,4,daniel delfa,ESP
gpfra2021,2122,0,pairs,individual,5,yury kliushnikov,AZE
gpfra2021,2122,0,pairs,individual,6,so young an,KOR
gpfra2021,2122,0,pairs,individual,7,cynthia benson,CAN
gpfra2021,2122,0,pairs,individual,8,igor dolgushin,RUS
gpfra2021,2122,0,pairs,individual,9,agita abele,LAT
gpfra2021,2122,0,,individual,1,francesca mineo,ITA
gpfra2021,2122,0,,individual,2,so young an,KOR
gpfra2021,2122,0,,individual,3,david molina,FRA
gpfra2021,2122,0,,individual,4,christian baumann,GER
gpfra2021,2122,0,,individual,5,linda leaver,USA
gpfra2021,2122,0,,individual,6,igor dolgushin,RUS
gpfra2021,2122,0,,individual,7,tanay ozkan silaoglu,TUR
gpfra2021,2122,0,,individual,8,nicole leblanc-richard,CAN
gpfra2021,2122,0,,individual,9,laimute krauziene,LTU
gpfra2021,2122,0,,individual,1,francesca mineo,ITA
gpfra2021,2122,0,,individual,2,so young an,KOR
gpfra2021,2122,0,,individual,3,david molina,FRA
gpfra2021,2122,0,,individual,4,christian baumann,GER
gpfra2021,2122,0,,individual,5,linda leaver,USA
gpfra2021,2122,0,,individual,6,igor dolgushin,RUS
gpfra2021,2122,0,,individual,7,tanay ozkan silaoglu,TUR
gpfra2021,2122,0,,individual,8,nicole leblanc-richard,CAN
gpfra2021,2122,0,,individual,9,laimute krauziene,LTU
owg2022,2122,1,men,individual,1,brambati claudia,ITA
owg2022,2122,1,men,individual,2,fang dan,CHN
owg2022,2122,1,men,individual,3,kantor anna,ISR
owg2022,2122,1,men,individual,4,kubota masako,JPN
owg2022,2122,1,men,individual,5,leroy anthony,FRA
owg2022,2122,1,men,individual,6,lee jung sue,KOR
owg2022,2122,1,men,individual,7,serova ekaterina,BLR
owg2022,2122,1,men,individual,8,nordback asa,SWE
owg2022,2122,1,men,individual,9,benson cynthia,CAN
owg2022,2122,0,men,individual,1,fang dan,CHN
owg2022,2122,0,men,individual,2,serova ekaterina,BLR
owg2022,2122,0,men,individual,3,kubota masako,JPN
owg2022,2122,0,men,individual,4,martinez sasha,MEX
owg2022,2122,0,men,individual,5,misurec miroslav,CZE
owg2022,2122,0,men,individual,6,kantor anna,ISR
owg2022,2122,0,men,individual,7,nordback asa,SWE
owg2022,2122,0,men,individual,8,kulik zanna,EST
owg2022,2122,0,men,individual,9,brambati claudia,ITA
owg2022,2122,1,women,individual,1,houghton patricia,GBR
owg2022,2122,1,women,individual,2,bakker ernestien,NED
owg2022,2122,1,women,individual,3,wang yu,CHN
owg2022,2122,1,women,individual,4,just bernhard,AUT
owg2022,2122,1,women,individual,5,hunter janice,CAN
owg2022,2122,1,women,individual,6,lundgren kristina,USA
owg2022,2122,1,women,individual,7,smidova stanislava,CZE
owg2022,2122,1,women,individual,8,zvirik kadi,EST
owg2022,2122,1,women,individual,9,ahn na young,KOR
owg2022,2122,0,women,individual,1,fomina elena,RUS
owg2022,2122,0,women,individual,2,bakker ernestien,NED
owg2022,2122,0,women,individual,3,kliushnikov yury,AZE
owg2022,2122,0,women,individual,4,wang yu,CHN
owg2022,2122,0,women,individual,5,lundgren kristina,USA
owg2022,2122,0,women,individual,6,houghton patricia,GBR
owg2022,2122,0,women,individual,7,just bernhard,AUT
owg2022,2122,0,women,individual,8,zvirik kadi,EST
owg2022,2122,0,women,individual,9,hunter janice,CAN
owg2022,2122,1,pairs,individual,1,rist anja,GER
owg2022,2122,1,pairs,individual,2,kantor anna,ISR
owg2022,2122,1,pairs,individual,3,kozhemyakina olga,RUS
owg2022,2122,1,pairs,individual,4,derby andrea,CAN
owg2022,2122,1,pairs,individual,5,binder elisabeth,AUT
owg2022,2122,1,pairs,individual,6,vikarne-homolya zsuzsanna,HUN
owg2022,2122,1,pairs,individual,7,maeda mami,JPN
owg2022,2122,1,pairs,individual,8,serova ekaterina,BLR
owg2022,2122,1,pairs,individual,9,buttarelli marco,ITA
owg2022,2122,0,pairs,individual,1,kantor anna,ISR
owg2022,2122,0,pairs,individual,2,derby andrea,CAN
owg2022,2122,0,pairs,individual,3,serova ekaterina,BLR
owg2022,2122,0,pairs,individual,4,maeda mami,JPN
owg2022,2122,0,pairs,individual,5,binder elisabeth,AUT
owg2022,2122,0,pairs,individual,6,wang yumin,CHN
owg2022,2122,0,pairs,individual,7,graham peggy,USA
owg2022,2122,0,pairs,individual,8,prins jeroen,NED
owg2022,2122,0,pairs,individual,9,olozagarre marta,ESP
owg2022,2122,0,,individual,1,munoz david,ESP
owg2022,2122,0,,individual,2,leblanc-richard nicole,CAN
owg2022,2122,0,,individual,3,mast jennifer,USA
owg2022,2122,0,,individual,4,yang fan,CHN
owg2022,2122,0,,individual,5,stahnke claudia,GER
owg2022,2122,0,,individual,6,sobkow malgorzata,POL
owg2022,2122,0,,individual,7,krauziene laimute,LTU
owg2022,2122,0,,individual,8,andreeva julia,RUS
owg2022,2122,0,,individual,9,russell nicholas,GBR
owg2022,2122,0,,individual,1,cesaro michela,ITA
owg2022,2122,0,,individual,2,molina david,FRA
owg2022,2122,0,,individual,3,sobkow malgorzata,POL
owg2022,2122,0,,individual,4,makarova anastassiya,UKR
owg2022,2122,0,,individual,5,leblanc-richard nicole,CAN
owg2022,2122,0,,individual,6,stahnke claudia,GER
owg2022,2122,0,,individual,7,yang fan,CHN
owg2022,2122,0,,individual,8,mast jennifer,USA
owg2022,2122,0,,individual,9,munoz david,ESP
owg2022,2122,1,men,team,1,binder elisabeth,AUT
owg2022,2122,1,men,team,2,kliushnikov yury,AZE
owg2022,2122,1,men,team,3,wang yumin,CHN
owg2022,2122,1,men,team,4,lee jung sue,KOR
owg2022,2122,1,men,team,5,kantor anna,ISR
owg2022,2122,1,men,team,6,kulik zanna,EST
owg2022,2122,1,men,team,7,leblanc-richard nicole,CAN
owg2022,2122,1,men,team,8,kubota masako,JPN
owg2022,2122,1,men,team,9,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,men,team,1,kubota masako,JPN
owg2022,2122,0,men,team,2,leblanc-richard nicole,CAN
owg2022,2122,0,men,team,3,wang yumin,CHN
owg2022,2122,0,men,team,4,lee jung sue,KOR
owg2022,2122,0,men,team,5,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,men,team,6,kulik zanna,EST
owg2022,2122,0,men,team,7,kliushnikov yury,AZE
owg2022,2122,0,men,team,8,binder elisabeth,AUT
owg2022,2122,0,men,team,9,kantor anna,ISR
owg2022,2122,1,women,team,1,just bernhard,AUT
owg2022,2122,1,women,team,2,buttarelli marco,ITA
owg2022,2122,1,women,team,3,olozagarre marta,ESP
owg2022,2122,1,women,team,4,derby andrea,CAN
owg2022,2122,1,women,team,5,kliushnikov yury,AZE
owg2022,2122,1,women,team,6,ristanen tarja,FIN
owg2022,2122,1,women,team,7,prins jeroen,NED
owg2022,2122,1,women,team,8,krauziene laimute,LTU
owg2022,2122,1,women,team,9,lundgren kristina,USA
owg2022,2122,0,women,team,1,prins jeroen,NED
owg2022,2122,0,women,team,2,buttarelli marco,ITA
owg2022,2122,0,women,team,3,lundgren kristina,USA
owg2022,2122,0,women,team,4,just bernhard,AUT
owg2022,2122,0,women,team,5,olozagarre marta,ESP
owg2022,2122,0,women,team,6,derby andrea,CAN
owg2022,2122,0,women,team,7,kliushnikov yury,AZE
owg2022,2122,0,women,team,8,krauziene laimute,LTU
owg2022,2122,0,women,team,9,ristanen tarja,FIN
owg2022,2122,1,pairs,team,1,wang yumin,CHN
owg2022,2122,1,pairs,team,2,olozagarre marta,ESP
owg2022,2122,1,pairs,team,3,graham peggy,USA
owg2022,2122,1,pairs,team,4,derby andrea,CAN
owg2022,2122,1,pairs,team,5,buttarelli marco,ITA
owg2022,2122,1,pairs,team,6,prins jeroen,NED
owg2022,2122,1,pairs,team,7,binder elisabeth,AUT
owg2022,2122,1,pairs,team,8,vikarne-homolya zsuzsanna,HUN
owg2022,2122,1,pairs,team,9,kantor anna,ISR
owg2022,2122,0,pairs,team,1,olozagarre marta,ESP
owg2022,2122,0,pairs,team,2,buttarelli marco,ITA
owg2022,2122,0,pairs,team,3,prins jeroen,NED
owg2022,2122,0,pairs,team,4,kantor anna,ISR
owg2022,2122,0,pairs,team,5,wang yumin,CHN
owg2022,2122,0,pairs,team,6,graham peggy,USA
owg2022,2122,0,pairs,team,7,binder elisabeth,AUT
owg2022,2122,0,pairs,team,8,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,pairs,team,9,derby andrea,CAN
owg2022,2122,0,,team,1,molina david,FRA
owg2022,2122,0,,team,2,cesaro michela,ITA
owg2022,2122,0,,team,3,leblanc-richard nicole,CAN
owg2022,2122,0,,team,4,sobkow malgorzata,POL
owg2022,2122,0,,team,5,krauziene laimute,LTU
owg2022,2122,0,,team,6,mast jennifer,USA
owg2022,2122,0,,team,7,stahnke claudia,GER
owg2022,2122,0,,team,8,munoz david,ESP
owg2022,2122,0,,team,9,andreeva julia,RUS
owg2022,2122,0,,team,1,mast jennifer,USA
owg2022,2122,0,,team,2,molina david,FRA
owg2022,2122,0,,team,3,krauziene laimute,LTU
owg2022,2122,0,,team,4,cesaro michela,ITA
owg2022,2122,0,,team,5,leblanc-richard nicole,CAN
owg2022,2122,0,,team,6,stahnke claudia,GER
owg2022,2122,0,,team,7,andreeva julia,RUS
owg2022,2122,0,,team,8,munoz david,ESP
owg2022,2122,0,,team,9,sobkow malgorzata,POL
ec2023,2223,1,men,individual,1,tatiana yordanova,BUL
ec2023,2223,1,men,individual,2,carmen laun,GER
ec2023,2223,1,men,individual,3,aniela hebel-szmak,POL
ec2023,2223,1,men,individual,4,allan boehm,ISU
ec2023,2223,1,men,individual,5,agita abele,LAT
ec2023,2223,1,men,individual,6,ursula stahl,ISU
ec2023,2223,1,men,individual,7,zanna kulik,EST
ec2023,2223,1,men,individual,8,josip cerovac,ISU
ec2023,2223,1,men,individual,9,ebru anildi,ISU
ec2023,2223,0,men,individual,1,ursula stahl,ISU
ec2023,2223,0,men,individual,2,raffaella locatelli,ITA
ec2023,2223,0,men,individual,3,attila soos,HUN
ec2023,2223,0,men,individual,4,aniela hebel-szmak,POL
ec2023,2223,0,men,individual,5,lisa davidson,ISU
ec2023,2223,0,men,individual,6,marjo kankaanranta,ISU
ec2023,2223,0,men,individual,7,agita abele,LAT
ec2023,2223,0,men,individual,8,zanna kulik,EST
ec2023,2223,0,men,individual,9,tatiana yordanova,BUL
ec2023,2223,1,women,individual,1,kersten bellmann,GER
ec2023,2223,1,women,individual,2,vessela popova,ISU
ec2023,2223,1,women,individual,3,claire shepherd,GBR
ec2023,2223,1,women,individual,4,francoise de rappard,BEL
ec2023,2223,1,women,individual,5,anna kantor,ISR
ec2023,2223,1,women,individual,6,tobias steindl,ISU
ec2023,2223,1,women,individual,7,senem ahiskal,ISU
ec2023,2223,1,women,individual,8,zsuzsanna vikarne-homolya,HUN
ec2023,2223,1,women,individual,9,hermi ottemann,ISU
ec2023,2223,0,women,individual,1,kari-anne olsen,ISU
ec2023,2223,0,women,individual,2,kadi zvirik,EST
ec2023,2223,0,women,individual,3,salome chigogidze,GEO
ec2023,2223,0,women,individual,4,vessela popova,ISU
ec2023,2223,0,women,individual,5,tobias steindl,ISU
ec2023,2223,0,women,individual,6,zsuzsanna vikarne-homolya,HUN
ec2023,2223,0,women,individual,7,claire shepherd,GBR
ec2023,2223,0,women,individual,8,anna kantor,ISR
ec2023,2223,0,women,individual,9,alice walder,ISU
ec2023,2223,1,pairs,individual,1,sanda dubravcic simunjak,ISU
ec2023,2223,1,pairs,individual,2,natalia kruglova,UKR
ec2023,2223,1,pairs,individual,3,laila davidsson,SWE
ec2023,2223,1,pairs,individual,4,katalin balczo,HUN
ec2023,2223,1,pairs,individual,5,claudia brambati,ITA
ec2023,2223,1,pairs,individual,6,vera tauchmanova,CZE
ec2023,2223,1,pairs,individual,7,kerstin kimminus,GER
ec2023,2223,1,pairs,individual,8,pia alhonen,ISU
ec2023,2223,1,pairs,individual,9,tineke posno,NED
ec2023,2223,0,pairs,individual,1,margaret worsfold,ISU
ec2023,2223,0,pairs,individual,2,claudia brambati,ITA
ec2023,2223,0,pairs,individual,3,sanda dubravcic simunjak,ISU
ec2023,2223,0,pairs,individual,4,pia alhonen,ISU
ec2023,2223,0,pairs,individual,5,tineke posno,NED
ec2023,2223,0,pairs,individual,6,vera tauchmanova,CZE
ec2023,2223,0,pairs,individual,7,daniel delfa,ESP
ec2023,2223,0,pairs,individual,8,kerstin kimminus,GER
ec2023,2223,0,pairs,individual,9,lone villefrance,ISU
ec2023,2223,0,,individual,1,jezabel dabouis,FRA
ec2023,2223,0,,individual,2,marta olozagarre,ESP
ec2023,2223,0,,individual,3,massimo orlandini,ITA
ec2023,2223,0,,individual,4,larissa shuljateva,ISU
ec2023,2223,0,,individual,5,yury kliushnikov,AZE
ec2023,2223,0,,individual,6,szilard toth,HUN
ec2023,2223,0,,individual,7,patrik brecht,ISU
ec2023,2223,0,,individual,8,marcin kozubek,POL
ec2023,2223,0,,individual,9,laimute krauziene,LTU
ec2023,2223,0,,individual,1,marta olozagarre,ESP
ec2023,2223,0,,individual,2,massimo orlandini,ITA
ec2023,2223,0,,individual,3,szilard toth,HUN
ec2023,2223,0,,individual,4,christian baumann,GER
ec2023,2223,0,,individual,5,miroslav misurec,CZE
ec2023,2223,0,,individual,6,jeroen prins,NED
ec2023,2223,0,,individual,7,stephen fernandez,GBR
ec2023,2223,0,,individual,8,larissa shuljateva,ISU
ec2023,2223,0,,individual,9,jezabel dabouis,FRA
fc2023,2223,1,men,individual,1,na young ahn,ISU
fc2023,2223,1,men,individual,2,jia yao,CHN
fc2023,2223,1,men,individual,3,saodat numanova,UZB
fc2023,2223,1,men,individual,4,deborah currie,USA
fc2023,2223,1,men,individual,5,masako kubota,JPN
fc2023,2223,1,men,individual,6,lynne dey,CAN
fc2023,2223,1,men,individual,7,sasha martinez,MEX
fc2023,2223,1,men,individual,8,elizabeth ryan,AUS
fc2023,2223,1,men,individual,9,neil garrard,ISU
fc2023,2223,0,men,individual,1,elizabeth ryan,AUS
fc2023,2223,0,men,individual,2,sasha martinez,MEX
fc2023,2223,0,men,individual,3,jia yao,CHN
fc2023,2223,0,men,individual,4,na young ahn,ISU
fc2023,2223,0,men,individual,5,deborah currie,USA
fc2023,2223,0,men,individual,6,lynne dey,CAN
fc2023,2223,0,men,individual,7,neil garrard,ISU
fc2023,2223,0,men,individual,8,masako kubota,JPN
fc2023,2223,0,men,individual,9,tatiana yordanova,BUL
fc2023,2223,1,women,individual,1,ko-man ting,TPE
fc2023,2223,1,women,individual,2,nicole leblanc-richard,CAN
fc2023,2223,1,women,individual,3,so young an,KOR
fc2023,2223,1,women,individual,4,susan petricevic,NZL
fc2023,2223,1,women,individual,5,laurie johnson,USA
fc2023,2223,1,women,individual,6,almila arikan sarbanoglu,ISU
fc2023,2223,1,women,individual,7,elizabeth alexandre,ISU
fc2023,2223,1,women,individual,8,ritsuko horiuchi,JPN
fc2023,2223,1,women,individual,9,ariadna morones negrete,MEX
fc2023,2223,0,women,individual,1,ritsuko horiuchi,JPN
fc2023,2223,0,women,individual,2,ko-man ting,TPE
fc2023,2223,0,women,individual,3,laurie johnson,USA
fc2023,2223,0,women,individual,4,almila arikan sarbanoglu,ISU
