competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpcan2019,1920,1,women,individual,6,davidsson laila,SWE
gpcan2019,1920,1,women,individual,7,mathewson schmid stefanie,USA
gpcan2019,1920,1,women,individual,8,sakae yamamoto,JPN
gpcan2019,1920,1,women,individual,9,lee ri tae,KOR
gpcan2019,1920,0,women,individual,1,abele agita,LAT
gpcan2019,1920,0,women,individual,2,elena fomina,RUS
gpcan2019,1920,0,women,individual,3,wang yu,CHN
gpcan2019,1920,0,women,individual,4,christiane miles,SUI
gpcan2019,1920,0,women,individual,5,chislett pamela,CAN
gpcan2019,1920,0,women,individual,6,davidsson laila,SWE
gpcan2019,1920,0,women,individual,7,mathewson schmid stefanie,USA
gpcan2019,1920,0,women,individual,8,sakae yamamoto,JPN
gpcan2019,1920,0,women,individual,9,lee ri tae,KOR
gpcan2019,1920,1,pairs,individual,1,wang yu,CHN
gpcan2019,1920,1,pairs,individual,2,davidsson laila,SWE
gpcan2019,1920,1,pairs,individual,3,anja rist,GER
gpcan2019,1920,1,pairs,individual,4,lee ri tae,KOR
gpcan2019,1920,1,pairs,individual,5,jelinek lisa,AUS
gpcan2019,1920,1,pairs,individual,6,howard karen,CAN
gpcan2019,1920,1,pairs,individual,7,elena fomina,RUS
gpcan2019,1920,1,pairs,individual,8,mathewson schmid stefanie,USA
gpcan2019,1920,1,pairs,individual,9,locatelli raffaella,ITA
gpcan2019,1920,0,pairs,individual,1,wang yu,CHN
gpcan2019,1920,0,pairs,individual,2,davidsson laila,SWE
gpcan2019,1920,0,pairs,individual,3,anja rist,GER
gpcan2019,1920,0,pairs,individual,4,lee ri tae,KOR
gpcan2019,1920,0,pairs,individual,5,jelinek lisa,AUS
gpcan2019,1920,0,pairs,individual,6,howard karen,CAN
gpcan2019,1920,0,pairs,individual,7,elena fomina,RUS
gpcan2019,1920,0,pairs,individual,8,mathewson schmid stefanie,USA
gpcan2019,1920,0,pairs,individual,9,locatelli raffaella,ITA
gpusa2019,1920,1,men,individual,1,horklova marketa,CZE
gpusa2019,1920,1,men,individual,2,jia yao,CHN
gpusa2019,1920,1,men,individual,3,dolgushin igor,RUS
gpusa2019,1920,1,men,individual,4,kristina lundgren,USA
gpusa2019,1920,1,men,individual,5,akiko kobayashi,JPN
gpusa2019,1920,1,men,individual,6,albert zaydman,ISR
gpusa2019,1920,1,men,individual,7,choi jung yoon,KOR
gpusa2019,1920,1,men,individual,8,jerome poulin,CAN
gpusa2019,1920,1,men,individual,9,betsch francis,FRA
gpusa2019,1920,0,men,individual,1,horklova marketa,CZE
gpusa2019,1920,0,men,individual,2,jia yao,CHN
gpusa2019,1920,0,men,individual,3,dolgushin igor,RUS
gpusa2019,1920,0,men,individual,4,kristina lundgren,USA
gpusa2019,1920,0,men,individual,5,akiko kobayashi,JPN
gpusa2019,1920,0,men,individual,6,albert zaydman,ISR
gpusa2019,1920,0,men,individual,7,choi jung yoon,KOR
gpusa2019,1920,0,men,individual,8,jerome poulin,CAN
gpusa2019,1920,0,men,individual,9,betsch francis,FRA
gpusa2019,1920,1,women,individual,1,shi wei,CHN
gpusa2019,1920,1,women,individual,2,andreeva julia,RUS
gpusa2019,1920,1,women,individual,3,conacher ron,CAN
gpusa2019,1920,1,women,individual,4,catherine l. taylor,AUS
gpusa2019,1920,1,women,individual,5,guskov yuriy,KAZ
gpusa2019,1920,1,women,individual,6,marta olozagarre,ESP
gpusa2019,1920,1,women,individual,7,choi jung yoon,KOR
gpusa2019,1920,1,women,individual,8,kevin rosenstein,USA
gpusa2019,1920,1,women,individual,9,akiko kobayashi,JPN
gpusa2019,1920,0,women,individual,1,shi wei,CHN
gpusa2019,1920,0,women,individual,2,andreeva julia,RUS
gpusa2019,1920,0,women,individual,3,conacher ron,CAN
gpusa2019,1920,0,women,individual,4,catherine l. taylor,AUS
gpusa2019,1920,0,women,individual,5,guskov yuriy,KAZ
gpusa2019,1920,0,women,individual,6,marta olozagarre,ESP
gpusa2019,1920,0,women,individual,7,choi jung yoon,KOR
gpusa2019,1920,0,women,individual,8,kevin rosenstein,USA
gpusa2019,1920,0,women,individual,9,akiko kobayashi,JPN
gpusa2019,1920,1,pairs,individual,1,levshunova yulia,GEO
gpusa2019,1920,1,pairs,individual,2,catherine l. taylor,AUS
gpusa2019,1920,1,pairs,individual,3,shi wei,CHN
gpusa2019,1920,1,pairs,individual,4,guskov yuriy,KAZ
gpusa2019,1920,1,pairs,individual,5,betsch francis,FRA
gpusa2019,1920,1,pairs,individual,6,jerome poulin,CAN
gpusa2019,1920,1,pairs,individual,7,cutone kathaleen,USA
gpusa2019,1920,1,pairs,individual,8,dolgushin igor,RUS
gpusa2019,1920,1,pairs,individual,9,horklova marketa,CZE
gpusa2019,1920,0,pairs,individual,1,levshunova yulia,GEO
gpusa2019,1920,0,pairs,individual,2,catherine l. taylor,AUS
gpusa2019,1920,0,pairs,individual,3,shi wei,CHN
gpusa2019,1920,0,pairs,individual,4,guskov yuriy,KAZ
gpusa2019,1920,0,pairs,individual,5,betsch francis,FRA
gpusa2019,1920,0,pairs,individual,6,jerome poulin,CAN
gpusa2019,1920,0,pairs,individual,7,cutone kathaleen,USA
gpusa2019,1920,0,pairs,individual,8,dolgushin igor,RUS
gpusa2019,1920,0,pairs,individual,9,horklova marketa,CZE
gpfra2019,1920,1,men,individual,1,chigogidze salome,GEO
gpfra2019,1920,1,men,individual,2,deck deveny,USA
gpfra2019,1920,1,men,individual,3,natasa skok,SLO
gpfra2019,1920,1,men,individual,4,hunter janice,CAN
gpfra2019,1920,1,men,individual,5,kerstin kimminus,GER
gpfra2019,1920,1,men,individual,6,meriguet philippe,FRA
gpfra2019,1920,1,men,individual,7,alexei beletski,ISR
gpfra2019,1920,1,men,individual,8,kozhemyakina olga,RUS
gpfra2019,1920,1,men,individual,9,nobuhiko yoshioka,JPN
gpfra2019,1920,0,men,individual,1,chigogidze salome,GEO
gpfra2019,1920,0,men,individual,2,deck deveny,USA
gpfra2019,1920,0,men,individual,3,natasa skok,SLO
gpfra2019,1920,0,men,individual,4,hunter janice,CAN
gpfra2019,1920,0,men,individual,5,kerstin kimminus,GER
gpfra2019,1920,0,men,individual,6,meriguet philippe,FRA
gpfra2019,1920,0,men,individual,7,alexei beletski,ISR
gpfra2019,1920,0,men,individual,8,kozhemyakina olga,RUS
gpfra2019,1920,0,men,individual,9,nobuhiko yoshioka,JPN
gpfra2019,1920,1,women,individual,1,ehrhardt karin,AUT
gpfra2019,1920,1,women,individual,2,nobuhiko yoshioka,JPN
gpfra2019,1920,1,women,individual,3,claudia fassora,SUI
gpfra2019,1920,1,women,individual,4,deck deveny,USA
gpfra2019,1920,1,women,individual,5,kozhemyakina olga,RUS
gpfra2019,1920,1,women,individual,6,cucuphat helene,FRA
gpfra2019,1920,1,women,individual,7,alexei beletski,ISR
gpfra2019,1920,1,women,individual,8,malgorzata sobkow,POL
gpfra2019,1920,1,women,individual,9,de francoise rappard,BEL
gpfra2019,1920,0,women,individual,1,ehrhardt karin,AUT
gpfra2019,1920,0,women,individual,2,nobuhiko yoshioka,JPN
gpfra2019,1920,0,women,individual,3,claudia fassora,SUI
gpfra2019,1920,0,women,individual,4,deck deveny,USA
gpfra2019,1920,0,women,individual,5,kozhemyakina olga,RUS
gpfra2019,1920,0,women,individual,6,cucuphat helene,FRA
gpfra2019,1920,0,women,individual,7,alexei beletski,ISR
gpfra2019,1920,0,women,individual,8,malgorzata sobkow,POL
gpfra2019,1920,0,women,individual,9,de francoise rappard,BEL
gpfra2019,1920,1,pairs,individual,1,deck deveny,USA
gpfra2019,1920,1,pairs,individual,2,de francoise rappard,BEL
gpfra2019,1920,1,pairs,individual,3,natasa skok,SLO
gpfra2019,1920,1,pairs,individual,4,ehrhardt karin,AUT
gpfra2019,1920,1,pairs,individual,5,kozhemyakina olga,RUS
gpfra2019,1920,1,pairs,individual,6,claudia fassora,SUI
gpfra2019,1920,1,pairs,individual,7,kerstin kimminus,GER
gpfra2019,1920,1,pairs,individual,8,miluse safrankova,CZE
gpfra2019,1920,1,pairs,individual,9,anthony leroy,FRA
gpfra2019,1920,0,pairs,individual,1,deck deveny,USA
gpfra2019,1920,0,pairs,individual,2,de francoise rappard,BEL
gpfra2019,1920,0,pairs,individual,3,natasa skok,SLO
gpfra2019,1920,0,pairs,individual,4,ehrhardt karin,AUT
gpfra2019,1920,0,pairs,individual,5,kozhemyakina olga,RUS
gpfra2019,1920,0,pairs,individual,6,claudia fassora,SUI
gpfra2019,1920,0,pairs,individual,7,kerstin kimminus,GER
gpfra2019,1920,0,pairs,individual,8,miluse safrankova,CZE
gpfra2019,1920,0,pairs,individual,9,anthony leroy,FRA
gpf1920,1920,1,men,individual,1,anthony leroy,FRA
gpf1920,1920,1,men,individual,2,shi wei,CHN
gpf1920,1920,1,men,individual,3,binder elisabeth,AUT
gpf1920,1920,1,men,individual,4,kozhemyakina olga,RUS
gpf1920,1920,1,men,individual,5,maeda mami,JPN
gpf1920,1920,1,men,individual,6,toigo walter,ITA
gpf1920,1920,1,men,individual,7,enzmann wendy,USA
gpf1920,1920,1,men,individual,8,chigogidze salome,GEO
gpf1920,1920,1,men,individual,9,deborah islam,CAN
gpf1920,1920,0,men,individual,1,anthony leroy,FRA
gpf1920,1920,0,men,individual,2,shi wei,CHN
gpf1920,1920,0,men,individual,3,binder elisabeth,AUT
gpf1920,1920,0,men,individual,4,kozhemyakina olga,RUS
gpf1920,1920,0,men,individual,5,maeda mami,JPN
gpf1920,1920,0,men,individual,6,toigo walter,ITA
gpf1920,1920,0,men,individual,7,enzmann wendy,USA
gpf1920,1920,0,men,individual,8,chigogidze salome,GEO
gpf1920,1920,0,men,individual,9,deborah islam,CAN
gpf1920,1920,1,women,individual,1,fukudome tomie,JPN
gpf1920,1920,1,women,individual,2,chihee rhee,KOR
gpf1920,1920,1,women,individual,3,marta olozagarre,ESP
gpf1920,1920,1,women,individual,4,peter voth,GER
gpf1920,1920,1,women,individual,5,deborah islam,CAN
gpf1920,1920,1,women,individual,6,anthony leroy,FRA
gpf1920,1920,1,women,individual,7,graham peggy,USA
gpf1920,1920,1,women,individual,8,buttarelli marco,ITA
gpf1920,1920,1,women,individual,9,elena fomina,RUS
gpf1920,1920,0,women,individual,1,fukudome tomie,JPN
gpf1920,1920,0,women,individual,2,chihee rhee,KOR
gpf1920,1920,0,women,individual,3,marta olozagarre,ESP
gpf1920,1920,0,women,individual,4,peter voth,GER
gpf1920,1920,0,women,individual,5,deborah islam,CAN
gpf1920,1920,0,women,individual,6,anthony leroy,FRA
gpf1920,1920,0,women,individual,7,graham peggy,USA
gpf1920,1920,0,women,individual,8,buttarelli marco,ITA
gpf1920,1920,0,women,individual,9,elena fomina,RUS
gpf1920,1920,1,pairs,individual,1,enzmann wendy,USA
gpf1920,1920,1,pairs,individual,2,toigo walter,ITA
gpf1920,1920,1,pairs,individual,3,kozhemyakina olga,RUS
gpf1920,1920,1,pairs,individual,4,binder elisabeth,AUT
gpf1920,1920,1,pairs,individual,5,hunter janice,CAN
gpf1920,1920,1,pairs,individual,6,peter voth,GER
gpf1920,1920,1,pairs,individual,7,shi wei,CHN
gpf1920,1920,1,pairs,individual,8,maeda mami,JPN
gpf1920,1920,1,pairs,individual,9,chihee rhee,KOR
gpf1920,1920,0,pairs,individual,1,enzmann wendy,USA
gpf1920,1920,0,pairs,individual,2,toigo walter,ITA
gpf1920,1920,0,pairs,individual,3,kozhemyakina olga,RUS
gpf1920,1920,0,pairs,individual,4,binder elisabeth,AUT
gpf1920,1920,0,pairs,individual,5,hunter janice,CAN
gpf1920,1920,0,pairs,individual,6,peter voth,GER
gpf1920,1920,0,pairs,individual,7,shi wei,CHN
gpf1920,1920,0,pairs,individual,8,maeda mami,JPN
gpf1920,1920,0,pairs,individual,9,chihee rhee,KOR
gpf1920,1920,1,men,junior,1,maeda mami,JPN
gpf1920,1920,1,men,junior,2,buttarelli marco,ITA
gpf1920,1920,1,men,junior,3,binder elisabeth,AUT
gpf1920,1920,1,men,junior,4,chigogidze salome,GEO
gpf1920,1920,1,men,junior,5,shi wei,CHN
gpf1920,1920,1,men,junior,6,kozhemyakina olga,RUS
gpf1920,1920,1,men,junior,7,enzmann wendy,USA
gpf1920,1920,1,men,junior,8,anthony leroy,FRA
gpf1920,1920,1,men,junior,9,deborah islam,CAN
gpf1920,1920,0,men,junior,1,maeda mami,JPN
gpf1920,1920,0,men,junior,2,buttarelli marco,ITA
gpf1920,1920,0,men,junior,3,binder elisabeth,AUT
gpf1920,1920,0,men,junior,4,chigogidze salome,GEO
gpf1920,1920,0,men,junior,5,shi wei,CHN
gpf1920,1920,0,men,junior,6,kozhemyakina olga,RUS
gpf1920,1920,0,men,junior,7,enzmann wendy,USA
gpf1920,1920,0,men,junior,8,anthony leroy,FRA
gpf1920,1920,0,men,junior,9,deborah islam,CAN
gpf1920,1920,1,women,junior,1,graham peggy,USA
gpf1920,1920,1,women,junior,2,elena fomina,RUS
gpf1920,1920,1,women,junior,3,anthony leroy,FRA
gpf1920,1920,1,women,junior,4,buttarelli marco,ITA
gpf1920,1920,1,women,junior,5,peter voth,GER
gpf1920,1920,1,women,junior,6,marta olozagarre,ESP
gpf1920,1920,1,women,junior,7,fukudome tomie,JPN
gpf1920,1920,1,women,junior,8,chihee rhee,KOR
gpf1920,1920,1,women,junior,9,deborah islam,CAN
gpf1920,1920,0,women,junior,1,graham peggy,USA
gpf1920,1920,0,women,junior,2,elena fomina,RUS
gpf1920,1920,0,women,junior,3,anthony leroy,FRA
gpf1920,1920,0,women,junior,4,buttarelli marco,ITA
gpf1920,1920,0,women,junior,5,peter voth,GER
gpf1920,1920,0,women,junior,6,marta olozagarre,ESP
gpf1920,1920,0,women,junior,7,fukudome tomie,JPN
gpf1920,1920,0,women,junior,8,chihee rhee,KOR
gpf1920,1920,0,women,junior,9,deborah islam,CAN
gpf1920,1920,1,pairs,junior,1,hunter janice,CAN
gpf1920,1920,1,pairs,junior,2,graham peggy,USA
gpf1920,1920,1,pairs,junior,3,shi wei,CHN
gpf1920,1920,1,pairs,junior,4,maeda mami,JPN
gpf1920,1920,1,pairs,junior,5,chihee rhee,KOR
gpf1920,1920,1,pairs,junior,6,peter voth,GER
gpf1920,1920,1,pairs,junior,7,binder elisabeth,AUT
gpf1920,1920,1,pairs,junior,8,kozhemyakina olga,RUS
gpf1920,1920,1,pairs,junior,9,toigo walter,ITA
gpf1920,1920,0,pairs,junior,1,hunter janice,CAN
gpf1920,1920,0,pairs,junior,2,graham peggy,USA
gpf1920,1920,0,pairs,junior,3,shi wei,CHN
gpf1920,1920,0,pairs,junior,4,maeda mami,JPN
gpf1920,1920,0,pairs,junior,5,chihee rhee,KOR
gpf1920,1920,0,pairs,junior,6,peter voth,GER
gpf1920,1920,0,pairs,junior,7,binder elisabeth,AUT
gpf1920,1920,0,pairs,junior,8,kozhemyakina olga,RUS
gpf1920,1920,0,pairs,junior,9,toigo walter,ITA
wc2021,2021,1,men,individual,1,davidson lisa,GBR
wc2021,2021,1,men,individual,2,stahl ursula,AUT
wc2021,2021,1,men,individual,3,iryna medvedieva,UKR
wc2021,2021,1,men,individual,4,alhonen pia,FIN
wc2021,2021,1,men,individual,5,chigogidze salome,GEO
wc2021,2021,1,men,individual,6,andersson inger,SWE
wc2021,2021,1,men,individual,7,christiane miles,SUI
wc2021,2021,1,men,individual,8,babenko sviatoslav,RUS
wc2021,2021,1,men,individual,9,miroslav misurec,CZE
wc2021,2021,0,men,individual,1,chihee rhee,KOR
wc2021,2021,0,men,individual,2,andersson inger,SWE
wc2021,2021,0,men,individual,3,kristina lundgren,USA
wc2021,2021,0,men,individual,4,miroslav misurec,CZE
wc2021,2021,0,men,individual,5,christiane miles,SUI
wc2021,2021,0,men,individual,6,czoczek ludwig,GER
wc2021,2021,0,men,individual,7,chigogidze salome,GEO
wc2021,2021,0,men,individual,8,babenko sviatoslav,RUS
wc2021,2021,0,men,individual,9,davidson lisa,GBR
wc2021,2021,1,women,individual,1,bohunicka lenka,SVK
wc2021,2021,1,women,individual,2,de francoise rappard,BEL
wc2021,2021,1,women,individual,3,graham peggy,USA
wc2021,2021,1,women,individual,4,elisabeth louesdon,FRA
wc2021,2021,1,women,individual,5,massimo orlandini,ITA
wc2021,2021,1,women,individual,6,horklova marketa,CZE
wc2021,2021,1,women,individual,7,henriksson katarina,SWE
wc2021,2021,1,women,individual,8,elena fomina,RUS
wc2021,2021,1,women,individual,9,posno tineke,NED
wc2021,2021,0,women,individual,1,chen dan,HKG
wc2021,2021,0,women,individual,2,horklova marketa,CZE
wc2021,2021,0,women,individual,3,henriksson katarina,SWE
wc2021,2021,0,women,individual,4,elena fomina,RUS
wc2021,2021,0,women,individual,5,krusec matjaz,SLO
wc2021,2021,0,women,individual,6,bohunicka lenka,SVK
wc2021,2021,0,women,individual,7,helle lyngberg,DEN
wc2021,2021,0,women,individual,8,graham peggy,USA
wc2021,2021,0,women,individual,9,posno tineke,NED
wc2021,2021,1,pairs,individual,1,smidova stanislava,CZE
wc2021,2021,1,pairs,individual,2,kozhemyakina olga,RUS
wc2021,2021,1,pairs,individual,3,anthony leroy,FRA
wc2021,2021,1,pairs,individual,4,marta olozagarre,ESP
wc2021,2021,1,pairs,individual,5,almila arikan sarbanoglu,GBR
wc2021,2021,1,pairs,individual,6,enzmann wendy,USA
wc2021,2021,1,pairs,individual,7,kerstin kimminus,GER
wc2021,2021,1,pairs,individual,8,andrea derby,CAN
wc2021,2021,1,pairs,individual,9,wang yu,CHN
wc2021,2021,0,pairs,individual,1,kozhemyakina olga,RUS
wc2021,2021,0,pairs,individual,2,wang yu,CHN
wc2021,2021,0,pairs,individual,3,brambati claudia,ITA
wc2021,2021,0,pairs,individual,4,katharina rauch,AUT
wc2021,2021,0,pairs,individual,5,abele agita,LAT
wc2021,2021,0,pairs,individual,6,almila arikan sarbanoglu,GBR
wc2021,2021,0,pairs,individual,7,kerstin kimminus,GER
wc2021,2021,0,pairs,individual,8,cerovac josip,CRO
wc2021,2021,0,pairs,individual,9,enzmann wendy,USA
ec2022,2122,1,men,individual,1,popova vessela,BUL
ec2022,2122,1,men,individual,2,anildi ebru,TUR
ec2022,2122,1,men,individual,3,jitka mokra,CZE
ec2022,2122,1,men,individual,4,chapman mary,GBR
ec2022,2122,1,men,individual,5,kliushnikov yury,AZE
ec2022,2122,1,men,individual,6,sharkina tatiana,RUS
ec2022,2122,1,men,individual,7,ekaterina serova,BLR
ec2022,2122,1,men,individual,8,elisabeth louesdon,FRA
ec2022,2122,1,men,individual,9,edith schiller,AUT
ec2022,2122,0,men,individual,1,gerwen-maas nicole van,NED
ec2022,2122,0,men,individual,2,jitka mokra,CZE
ec2022,2122,0,men,individual,3,edith schiller,AUT
ec2022,2122,0,men,individual,4,ekaterina serova,BLR
ec2022,2122,0,men,individual,5,kliushnikov yury,AZE
ec2022,2122,0,men,individual,6,elisabeth louesdon,FRA
ec2022,2122,0,men,individual,7,sharkina tatiana,RUS
ec2022,2122,0,men,individual,8,popova vessela,BUL
ec2022,2122,0,men,individual,9,anildi ebru,TUR
ec2022,2122,1,women,individual,1,antica grubisic,CRO
ec2022,2122,1,women,individual,2,grof katarina mitrovic,SRB
ec2022,2122,1,women,individual,3,andreas waldeck,GER
ec2022,2122,1,women,individual,4,veronique verrue,FRA
ec2022,2122,1,women,individual,5,avbreht mateja,SLO
ec2022,2122,1,women,individual,6,kadi zvirik,EST
ec2022,2122,1,women,individual,7,toigo walter,ITA
ec2022,2122,1,women,individual,8,ristanen tarja,FIN
ec2022,2122,1,women,individual,9,fiodorova nadezhda,GEO
ec2022,2122,0,women,individual,1,veronique verrue,FRA
ec2022,2122,0,women,individual,2,saioa sancho,ESP
ec2022,2122,0,women,individual,3,antica grubisic,CRO
ec2022,2122,0,women,individual,4,ristanen tarja,FIN
ec2022,2122,0,women,individual,5,fiodorova nadezhda,GEO
ec2022,2122,0,women,individual,6,ahiskal senem,TUR
ec2022,2122,0,women,individual,7,kadi zvirik,EST
ec2022,2122,0,women,individual,8,adrienn schadenbauer,AUT
ec2022,2122,0,women,individual,9,andreas waldeck,GER
ec2022,2122,1,pairs,individual,1,massimo orlandini,ITA
ec2022,2122,1,pairs,individual,2,agnieszka swiderska,POL
ec2022,2122,1,pairs,individual,3,cucuphat helene,FRA
ec2022,2122,1,pairs,individual,4,kodrin lovorka,CRO
ec2022,2122,1,pairs,individual,5,katharina rauch,AUT
ec2022,2122,1,pairs,individual,6,akos pethes,HUN
ec2022,2122,1,pairs,individual,7,kozhemyakina olga,RUS
ec2022,2122,1,pairs,individual,8,grainge richard,GBR
ec2022,2122,1,pairs,individual,9,peter voth,GER
ec2022,2122,0,pairs,individual,1,margo pauw,NED
ec2022,2122,0,pairs,individual,2,peter voth,GER
ec2022,2122,0,pairs,individual,3,massimo orlandini,ITA
ec2022,2122,0,pairs,individual,4,kozhemyakina olga,RUS
ec2022,2122,0,pairs,individual,5,daniel delfa,ESP
ec2022,2122,0,pairs,individual,6,grainge richard,GBR
ec2022,2122,0,pairs,individual,7,akos pethes,HUN
ec2022,2122,0,pairs,individual,8,donatella leonelli,SUI
ec2022,2122,0,pairs,individual,9,cucuphat helene,FRA
wc2022,2122,1,men,individual,1,guskov yuriy,KAZ
wc2022,2122,1,men,individual,2,anildi ebru,TUR
wc2022,2122,1,men,individual,3,billow emilie,SWE
wc2022,2122,1,men,individual,4,katharina rauch,AUT
wc2022,2122,1,men,individual,5,kadi zvirik,EST
wc2022,2122,1,men,individual,6,kliushnikov yury,AZE
wc2022,2122,1,men,individual,7,meriguet philippe,FRA
wc2022,2122,1,men,individual,8,cavelli daniela,ITA
wc2022,2122,1,men,individual,9,deborah islam,CAN
wc2022,2122,0,men,individual,1,deborah islam,CAN
wc2022,2122,0,men,individual,2,kadi zvirik,EST
wc2022,2122,0,men,individual,3,billow emilie,SWE
wc2022,2122,0,men,individual,4,cavelli daniela,ITA
wc2022,2122,0,men,individual,5,anildi ebru,TUR
wc2022,2122,0,men,individual,6,katharina rauch,AUT
wc2022,2122,0,men,individual,7,meriguet philippe,FRA
wc2022,2122,0,men,individual,8,kliushnikov yury,AZE
wc2022,2122,0,men,individual,9,guskov yuriy,KAZ
wc2022,2122,1,women,individual,1,ko-man ting,TWN
wc2022,2122,1,women,individual,2,howard karen,CAN
wc2022,2122,1,women,individual,3,morandi tiziana,ITA
wc2022,2122,1,women,individual,4,davidsson laila,SWE
wc2022,2122,1,women,individual,5,attila soos,HUN
wc2022,2122,1,women,individual,6,hermi ottemann,NED
wc2022,2122,1,women,individual,7,ayumi kozuka,JPN
wc2022,2122,1,women,individual,8,leskinen pekka,FIN
wc2022,2122,1,women,individual,9,han kyung young,KOR
wc2022,2122,0,women,individual,1,davidsson laila,SWE
wc2022,2122,0,women,individual,2,han kyung young,KOR
wc2022,2122,0,women,individual,3,morandi tiziana,ITA
wc2022,2122,0,women,individual,4,attila soos,HUN
wc2022,2122,0,women,individual,5,ko-man ting,TWN
wc2022,2122,0,women,individual,6,ehrhardt karin,AUT
wc2022,2122,0,women,individual,7,ayumi kozuka,JPN
wc2022,2122,0,women,individual,8,howard karen,CAN
wc2022,2122,0,women,individual,9,popova vessela,BUL
wc2022,2122,1,pairs,individual,1,vikarne-homolya zsuzsanna,HUN
wc2022,2122,1,pairs,individual,2,gosselin veronique,CAN
wc2022,2122,1,pairs,individual,3,nobuhiko yoshioka,JPN
wc2022,2122,1,pairs,individual,4,jeroen prins,NED
wc2022,2122,1,pairs,individual,5,archer karen,GBR
wc2022,2122,1,pairs,individual,6,anna kantor,ISR
wc2022,2122,1,pairs,individual,7,robert rosenbluth,USA
wc2022,2122,1,pairs,individual,8,dubravcic sanda simunjak,CRO
wc2022,2122,1,pairs,individual,9,smidova stanislava,CZE
wc2022,2122,0,pairs,individual,1,anna kantor,ISR
wc2022,2122,0,pairs,individual,2,archer karen,GBR
wc2022,2122,0,pairs,individual,3,cucuphat helene,FRA
wc2022,2122,0,pairs,individual,4,smidova stanislava,CZE
wc2022,2122,0,pairs,individual,5,robert rosenbluth,USA
wc2022,2122,0,pairs,individual,6,jeroen prins,NED
wc2022,2122,0,pairs,individual,7,nobuhiko yoshioka,JPN
wc2022,2122,0,pairs,individual,8,adrienn schadenbauer,AUT
wc2022,2122,0,pairs,individual,9,gloria morandi,ITA
fc2022,2122,1,men,individual,1,doug williams,USA
fc2022,2122,1,men,individual,2,han kyung young,KOR
fc2022,2122,1,men,individual,3,sharkina tatiana,RUS
fc2022,2122,1,men,individual,4,yordanova zoia,BUL
fc2022,2122,1,men,individual,5,horiuchi ritsuko,JPN
fc2022,2122,1,men,individual,6,martinez sasha,MEX
fc2022,2122,1,men,individual,7,du evelyn katherine preez,AUS
fc2022,2122,1,men,individual,8,jeff lukasik,CAN
fc2022,2122,0,men,individual,1,horiuchi ritsuko,JPN
fc2022,2122,0,men,individual,2,doug williams,USA
fc2022,2122,0,men,individual,3,sharkina tatiana,RUS
fc2022,2122,0,men,individual,4,yordanova zoia,BUL
fc2022,2122,0,men,individual,5,han kyung young,KOR
fc2022,2122,0,men,individual,6,martinez sasha,MEX
fc2022,2122,0,men,individual,7,du evelyn katherine preez,AUS
fc2022,2122,0,men,individual,8,jeff lukasik,CAN
fc2022,2122,1,women,individual,1,ariadna morones negrete,MEX
fc2022,2122,1,women,individual,2,beth crane,CAN
fc2022,2122,1,women,individual,3,guskov yuriy,KAZ
fc2022,2122,1,women,individual,4,bakker ernestien,NED
fc2022,2122,1,women,individual,5,leaver linda,USA
fc2022,2122,1,women,individual,6,ayumi kozuka,JPN
fc2022,2122,1,women,individual,7,anastassiya makarova,UKR
fc2022,2122,1,women,individual,8,angelique clyde-smith,AUS
fc2022,2122,1,women,individual,9,hee koh sung,KOR
fc2022,2122,0,women,individual,1,anastassiya makarova,UKR
fc2022,2122,0,women,individual,2,beth crane,CAN
fc2022,2122,0,women,individual,3,angelique clyde-smith,AUS
fc2022,2122,0,women,individual,4,bakker ernestien,NED
fc2022,2122,0,women,individual,5,ayumi kozuka,JPN
fc2022,2122,0,women,individual,6,ariadna morones negrete,MEX
fc2022,2122,0,women,individual,7,hee koh sung,KOR
fc2022,2122,0,women,individual,8,guskov yuriy,KAZ
fc2022,2122,0,women,individual,9,leaver linda,USA
fc2022,2122,1,pairs,individual,1,deborah noyes,AUS
fc2022,2122,1,pairs,individual,2,an so young,KOR
fc2022,2122,1,pairs,individual,3,fortin reaghan,CAN
fc2022,2122,1,pairs,individual,4,posno tineke,NED
fc2022,2122,1,pairs,individual,5,cerovac josip,CRO
fc2022,2122,1,pairs,individual,6,hal marron,USA
fc2022,2122,1,pairs,individual,7,edith schiller,AUT
fc2022,2122,1,pairs,individual,8,bohling pernilla,FIN
fc2022,2122,0,pairs,individual,1,fortin reaghan,CAN
fc2022,2122,0,pairs,individual,2,an so young,KOR
fc2022,2122,0,pairs,individual,3,edith schiller,AUT
fc2022,2122,0,pairs,individual,4,hal marron,USA
fc2022,2122,0,pairs,individual,5,cerovac josip,CRO
fc2022,2122,0,pairs,individual,6,posno tineke,NED
fc2022,2122,0,pairs,individual,7,deborah noyes,AUS
fc2022,2122,0,pairs,individual,8,bohling pernilla,FIN
gpcan2021,2122,1,men,individual,1,billow emilie,SWE
gpcan2021,2122,1,men,individual,2,lee ri tae,KOR
gpcan2021,2122,1,men,individual,3,ehalt saara,FIN
gpcan2021,2122,1,men,individual,4,sharkina tatiana,RUS
gpcan2021,2122,1,men,individual,5,levshunova yulia,GEO
gpcan2021,2122,1,men,individual,6,daniel delfa,ESP
gpcan2021,2122,1,men,individual,7,howard karen,CAN
gpcan2021,2122,1,men,individual,8,horiuchi ritsuko,JPN
